season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2023,9,2023_09_ARI_CLE,ARI,CLE,0,48,58.0,1415,3,0,27,0
2023,9,2023_09_ARI_CLE,CLE,ARI,1,71,326.0,2185,0,27,0,1
2023,9,2023_09_BUF_CIN,BUF,CIN,0,56,319.0,1402,2,18,24,0
2023,9,2023_09_BUF_CIN,CIN,BUF,1,67,397.0,2198,0,24,18,1
2023,9,2023_09_CHI_NO,CHI,NO,0,64,368.0,1840,5,17,24,0
2023,9,2023_09_CHI_NO,NO,CHI,1,62,301.0,1760,0,24,17,1
2023,9,2023_09_DAL_PHI,DAL,PHI,0,71,406.0,1782,1,23,28,0
2023,9,2023_09_DAL_PHI,PHI,DAL,1,59,292.0,1818,0,28,23,1
2023,9,2023_09_IND_CAR,CAR,IND,1,71,275.0,1869,4,13,27,0
2023,9,2023_09_IND_CAR,IND,CAR,0,57,198.0,1731,0,27,13,1
2023,9,2023_09_LAC_NYJ,LAC,NYJ,0,56,191.0,1533,0,27,6,1
2023,9,2023_09_LAC_NYJ,NYJ,LAC,1,77,270.0,2067,3,6,27,0
2023,9,2023_09_LA_GB,GB,LA,1,68,391.0,2116,2,20,3,1
2023,9,2023_09_LA_GB,LA,GB,0,55,187.0,1484,2,3,20,0
2023,9,2023_09_MIA_KC,KC,MIA,1,56,267.0,1776,1,21,14,1
2023,9,2023_09_MIA_KC,MIA,KC,0,58,292.0,1824,1,14,21,0
2023,9,2023_09_MIN_ATL,ATL,MIN,1,67,370.0,1708,2,28,31,0
2023,9,2023_09_MIN_ATL,MIN,ATL,0,74,365.0,1892,2,31,28,1
2023,9,2023_09_NYG_LV,LV,NYG,1,59,334.0,1736,0,30,6,1
2023,9,2023_09_NYG_LV,NYG,LV,0,63,277.0,1864,2,6,30,0
2023,9,2023_09_SEA_BAL,BAL,SEA,1,75,515.0,2404,2,37,3,1
2023,9,2023_09_SEA_BAL,SEA,BAL,0,47,151.0,1196,2,3,37,0
2023,9,2023_09_TB_HOU,HOU,TB,1,65,498.0,1720,1,39,37,1
2023,9,2023_09_TB_HOU,TB,HOU,0,63,332.0,1880,1,37,39,0
2023,9,2023_09_TEN_PIT,PIT,TEN,1,60,326.0,1731,0,20,16,1
2023,9,2023_09_TEN_PIT,TEN,PIT,0,68,340.0,1869,1,16,20,0
2023,9,2023_09_WAS_NE,NE,WAS,1,63,327.0,1370,1,17,20,0
2023,9,2023_09_WAS_NE,WAS,NE,0,77,432.0,2230,2,20,17,1
2023,10,2023_10_ATL_ARI,ARI,ATL,1,61,352.0,1698,1,25,23,1
2023,10,2023_10_ATL_ARI,ATL,ARI,0,66,254.0,1902,0,23,25,0
2023,10,2023_10_CAR_CHI,CAR,CHI,0,57,213.0,1589,0,13,16,0
2023,10,2023_10_CAR_CHI,CHI,CAR,1,70,295.0,2011,0,16,13,1
2023,10,2023_10_CLE_BAL,BAL,CLE,1,50,306.0,1545,3,31,33,0
2023,10,2023_10_CLE_BAL,CLE,BAL,0,76,375.0,2055,1,33,31,1
2023,10,2023_10_DEN_BUF,BUF,DEN,1,53,371.0,1359,4,22,24,0
2023,10,2023_10_DEN_BUF,DEN,BUF,0,72,300.0,2237,1,24,22,1
2023,10,2023_10_DET_LAC,DET,LAC,0,64,533.0,1834,0,41,38,1
2023,10,2023_10_DET_LAC,LAC,DET,1,68,421.0,1766,1,38,41,0
2023,10,2023_10_GB_PIT,GB,PIT,0,65,399.0,1767,2,19,23,0
2023,10,2023_10_GB_PIT,PIT,GB,1,60,324.0,1833,0,23,19,1
2023,10,2023_10_HOU_CIN,CIN,HOU,1,60,380.0,1710,2,27,30,0
2023,10,2023_10_HOU_CIN,HOU,CIN,0,74,544.0,1890,3,30,27,1
2023,10,2023_10_IND_NE,IND,NE,0,54,264.0,1535,1,10,6,1
2023,10,2023_10_IND_NE,NE,IND,1,68,340.0,2065,2,6,10,0
2023,10,2023_10_NO_MIN,MIN,NO,1,68,388.0,1986,0,27,19,1
2023,10,2023_10_NO_MIN,NO,MIN,0,63,284.0,1614,2,19,27,0
2023,10,2023_10_NYG_DAL,DAL,NYG,1,77,640.0,2241,2,49,17,1
2023,10,2023_10_NYG_DAL,NYG,DAL,0,55,172.0,1359,1,17,49,0
2023,10,2023_10_NYJ_LV,LV,NYJ,1,62,274.0,1818,2,16,12,1
2023,10,2023_10_NYJ_LV,NYJ,LV,0,63,365.0,1782,1,12,16,0
2023,10,2023_10_SF_JAX,JAX,SF,1,54,221.0,1609,4,3,34,0
2023,10,2023_10_SF_JAX,SF,JAX,0,60,437.0,1991,0,34,3,1
2023,10,2023_10_TEN_TB,TB,TEN,1,61,340.0,1900,1,20,6,1
2023,10,2023_10_TEN_TB,TEN,TB,0,59,209.0,1700,1,6,20,0
2023,10,2023_10_WAS_SEA,SEA,WAS,1,74,489.0,1827,0,29,26,1
2023,10,2023_10_WAS_SEA,WAS,SEA,0,61,356.0,1773,1,26,29,0
2023,11,2023_11_ARI_HOU,ARI,HOU,0,59,319.0,1725,1,16,21,0
2023,11,2023_11_ARI_HOU,HOU,ARI,1,67,419.0,1875,4,21,16,1
2023,11,2023_11_CHI_DET,CHI,DET,0,71,334.0,2424,1,26,31,0
2023,11,2023_11_CHI_DET,DET,CHI,1,60,340.0,1176,4,31,26,1
2023,11,2023_11_CIN_BAL,BAL,CIN,1,60,405.0,1837,0,34,20,1
2023,11,2023_11_CIN_BAL,CIN,BAL,0,59,272.0,1763,0,20,34,0
2023,11,2023_11_DAL_CAR,CAR,DAL,1,59,187.0,1719,2,10,33,0
2023,11,2023_11_DAL_CAR,DAL,CAR,0,68,311.0,1881,0,33,10,1
2023,11,2023_11_LAC_GB,GB,LAC,1,71,397.0,1918,0,23,20,1
2023,11,2023_11_LAC_GB,LAC,GB,0,62,394.0,1682,1,20,23,0
2023,11,2023_11_LV_MIA,LV,MIA,0,59,296.0,1665,3,13,20,0
2023,11,2023_11_LV_MIA,MIA,LV,1,68,422.0,1935,3,20,13,1
2023,11,2023_11_MIN_DEN,DEN,MIN,1,53,295.0,1502,0,21,20,1
2023,11,2023_11_MIN_DEN,MIN,DEN,0,70,385.0,2098,3,20,21,0
2023,11,2023_11_NYG_WAS,NYG,WAS,0,54,292.0,1509,0,31,19,1
2023,11,2023_11_NYG_WAS,WAS,NYG,1,77,404.0,2091,6,19,31,0
2023,11,2023_11_NYJ_BUF,BUF,NYJ,1,71,393.0,2211,1,32,6,1
2023,11,2023_11_NYJ_BUF,NYJ,BUF,0,55,155.0,1389,4,6,32,0
2023,11,2023_11_PHI_KC,KC,PHI,1,74,336.0,1921,2,17,21,0
2023,11,2023_11_PHI_KC,PHI,KC,0,54,238.0,1679,1,21,17,1
2023,11,2023_11_PIT_CLE,CLE,PIT,1,73,259.0,1887,1,13,10,1
2023,11,2023_11_PIT_CLE,PIT,CLE,0,57,249.0,1713,0,10,13,0
2023,11,2023_11_SEA_LA,LA,SEA,1,59,267.0,1674,1,17,16,1
2023,11,2023_11_SEA_LA,SEA,LA,0,63,291.0,1926,1,16,17,0
2023,11,2023_11_TB_SF,SF,TB,1,59,420.0,1851,0,27,14,1
2023,11,2023_11_TB_SF,TB,SF,0,67,287.0,1749,2,14,27,0
2023,11,2023_11_TEN_JAX,JAX,TEN,1,69,389.0,2186,1,34,14,1
2023,11,2023_11_TEN_JAX,TEN,JAX,0,38,235.0,1414,1,14,34,0
2023,12,2023_12_BAL_LAC,BAL,LAC,0,69,361.0,2003,0,20,10,1
2023,12,2023_12_BAL_LAC,LAC,BAL,1,66,279.0,1597,4,10,20,0
2023,12,2023_12_BUF_PHI,BUF,PHI,0,92,505.0,2430,1,34,37,0
2023,12,2023_12_BUF_PHI,PHI,BUF,1,65,378.0,1613,2,37,34,1
2023,12,2023_12_CAR_TEN,CAR,TEN,0,67,258.0,2029,1,10,17,0
2023,12,2023_12_CAR_TEN,TEN,CAR,1,53,264.0,1571,0,17,10,1
2023,12,2023_12_CHI_MIN,CHI,MIN,0,68,317.0,2150,2,12,10,1
2023,12,2023_12_CHI_MIN,MIN,CHI,1,51,242.0,1450,4,10,12,0
2023,12,2023_12_CLE_DEN,CLE,DEN,0,71,269.0,1632,3,12,29,0
2023,12,2023_12_CLE_DEN,DEN,CLE,1,62,294.0,1968,1,29,12,1
2023,12,2023_12_GB_DET,DET,GB,1,79,466.0,1916,3,22,29,0
2023,12,2023_12_GB_DET,GB,DET,0,55,377.0,1684,0,29,22,1
2023,12,2023_12_JAX_HOU,HOU,JAX,1,58,352.0,1566,0,21,24,0
2023,12,2023_12_JAX_HOU,JAX,HOU,0,69,447.0,2034,1,24,21,1
2023,12,2023_12_KC_LV,KC,LV,0,58,360.0,1845,0,31,17,1
2023,12,2023_12_KC_LV,LV,KC,1,58,358.0,1755,0,17,31,0
2023,12,2023_12_LA_ARI,ARI,LA,1,66,294.0,1508,0,14,37,0
2023,12,2023_12_LA_ARI,LA,ARI,0,66,457.0,2092,1,37,14,1
2023,12,2023_12_MIA_NYJ,MIA,NYJ,0,69,395.0,2141,3,34,13,1
2023,12,2023_12_MIA_NYJ,NYJ,MIA,1,55,159.0,1459,2,13,34,0
2023,12,2023_12_NE_NYG,NE,NYG,0,68,283.0,2046,3,7,10,0
2023,12,2023_12_NE_NYG,NYG,NE,1,50,220.0,1554,1,10,7,1
2023,12,2023_12_NO_ATL,ATL,NO,1,62,396.0,1706,2,24,15,1
2023,12,2023_12_NO_ATL,NO,ATL,0,67,444.0,1894,2,15,24,0
2023,12,2023_12_PIT_CIN,CIN,PIT,1,41,222.0,1363,1,10,16,0
2023,12,2023_12_PIT_CIN,PIT,CIN,0,68,421.0,2237,1,16,10,1
2023,12,2023_12_SF_SEA,SEA,SF,1,54,220.0,1470,1,13,31,0
2023,12,2023_12_SF_SEA,SF,SEA,0,65,377.0,2130,2,31,13,1
2023,12,2023_12_TB_IND,IND,TB,1,70,394.0,1881,1,27,20,1
2023,12,2023_12_TB_IND,TB,IND,0,56,298.0,1719,2,20,27,0
2023,12,2023_12_WAS_DAL,DAL,WAS,1,51,433.0,1386,0,45,10,1
2023,12,2023_12_WAS_DAL,WAS,DAL,0,75,376.0,2214,1,10,45,0
2023,13,2023_13_ARI_PIT,ARI,PIT,0,63,282.0,1757,0,24,10,1
2023,13,2023_13_ARI_PIT,PIT,ARI,1,58,317.0,1843,1,10,24,0
2023,13,2023_13_ATL_NYJ,ATL,NYJ,0,64,194.0,1774,0,13,8,1
2023,13,2023_13_ATL_NYJ,NYJ,ATL,1,67,259.0,1826,3,8,13,0
2023,13,2023_13_CAR_TB,CAR,TB,0,70,284.0,2022,1,18,21,0
2023,13,2023_13_CAR_TB,TB,CAR,1,58,322.0,1578,1,21,18,1
2023,13,2023_13_CIN_JAX,CIN,JAX,0,72,491.0,2043,1,34,31,1
2023,13,2023_13_CIN_JAX,JAX,CIN,1,68,376.0,2052,0,31,34,0
2023,13,2023_13_CLE_LA,CLE,LA,0,69,327.0,2043,1,19,36,0
2023,13,2023_13_CLE_LA,LA,CLE,1,62,399.0,1557,0,36,19,1
2023,13,2023_13_DEN_HOU,DEN,HOU,0,59,282.0,1616,3,17,22,0
2023,13,2023_13_DEN_HOU,HOU,DEN,1,64,353.0,1984,0,22,17,1
2023,13,2023_13_DET_NO,DET,NO,0,57,347.0,1670,0,33,28,1
2023,13,2023_13_DET_NO,NO,DET,1,67,362.0,1930,2,28,33,0
2023,13,2023_13_IND_TEN,IND,TEN,0,69,355.0,1743,1,31,28,1
2023,13,2023_13_IND_TEN,TEN,IND,1,81,381.0,2306,2,28,31,0
2023,13,2023_13_KC_GB,GB,KC,1,63,382.0,1832,0,27,19,1
2023,13,2023_13_KC_GB,KC,GB,0,62,337.0,1768,1,19,27,0
2023,13,2023_13_LAC_NE,LAC,NE,0,61,241.0,1730,0,6,0,1
2023,13,2023_13_LAC_NE,NE,LAC,1,62,257.0,1870,1,0,6,0
2023,13,2023_13_MIA_WAS,MIA,WAS,0,59,406.0,1936,0,45,15,1
2023,13,2023_13_MIA_WAS,WAS,MIA,1,55,247.0,1664,1,15,45,0
2023,13,2023_13_SEA_DAL,DAL,SEA,1,80,413.0,2187,0,41,35,1
2023,13,2023_13_SEA_DAL,SEA,DAL,0,64,406.0,1413,1,35,41,0
2023,13,2023_13_SF_PHI,PHI,SF,1,70,333.0,1899,0,19,42,0
2023,13,2023_13_SF_PHI,SF,PHI,0,57,456.0,1701,0,42,19,1
2023,14,2023_14_BUF_KC,BUF,KC,0,73,327.0,2121,1,20,17,1
2023,14,2023_14_BUF_KC,KC,BUF,1,62,346.0,1479,2,17,20,0
2023,14,2023_14_CAR_NO,CAR,NO,0,79,303.0,2090,2,6,28,0
2023,14,2023_14_CAR_NO,NO,CAR,1,52,207.0,1510,1,28,6,1
2023,14,2023_14_DEN_LAC,DEN,LAC,0,66,322.0,2009,1,24,7,1
2023,14,2023_14_DEN_LAC,LAC,DEN,1,67,283.0,1591,2,7,24,0
2023,14,2023_14_DET_CHI,CHI,DET,1,67,336.0,1999,0,28,13,1
2023,14,2023_14_DET_CHI,DET,CHI,0,63,267.0,1601,3,13,28,0
2023,14,2023_14_GB_NYG,GB,NYG,0,67,326.0,1866,3,22,24,0
2023,14,2023_14_GB_NYG,NYG,GB,1,55,367.0,1734,2,24,22,1
2023,14,2023_14_HOU_NYJ,HOU,NYJ,0,52,135.0,1375,0,6,30,0
2023,14,2023_14_HOU_NYJ,NYJ,HOU,1,66,347.0,2225,1,30,6,1
2023,14,2023_14_IND_CIN,CIN,IND,1,57,385.0,1912,2,34,14,1
2023,14,2023_14_IND_CIN,IND,CIN,0,61,274.0,1688,1,14,34,0
2023,14,2023_14_JAX_CLE,CLE,JAX,1,74,389.0,1909,3,31,27,1
2023,14,2023_14_JAX_CLE,JAX,CLE,0,75,293.0,1691,4,27,31,0
2023,14,2023_14_LA_BAL,BAL,LA,1,72,451.0,1663,1,37,31,1
2023,14,2023_14_LA_BAL,LA,BAL,0,74,410.0,2075,0,31,37,0
2023,14,2023_14_MIN_LV,LV,MIN,1,53,202.0,1669,3,0,3,0
2023,14,2023_14_MIN_LV,MIN,LV,0,71,231.0,1931,0,3,0,1
2023,14,2023_14_NE_PIT,NE,PIT,0,55,303.0,1661,1,21,18,1
2023,14,2023_14_NE_PIT,PIT,NE,1,67,266.0,1939,1,18,21,0
2023,14,2023_14_PHI_DAL,DAL,PHI,1,74,394.0,2196,1,33,13,1
2023,14,2023_14_PHI_DAL,PHI,DAL,0,52,324.0,1404,3,13,33,0
2023,14,2023_14_SEA_SF,SEA,SF,0,56,324.0,1845,2,16,28,0
2023,14,2023_14_SEA_SF,SF,SEA,1,53,527.0,1755,2,28,16,1
2023,14,2023_14_TB_ATL,ATL,TB,1,70,436.0,1700,1,25,29,0
2023,14,2023_14_TB_ATL,TB,ATL,0,67,290.0,1900,0,29,25,1
2023,14,2023_14_TEN_MIA,MIA,TEN,1,69,366.0,1944,2,27,28,0
2023,14,2023_14_TEN_MIA,TEN,MIA,0,69,405.0,1656,2,28,27,1
2023,15,2023_15_ATL_CAR,ATL,CAR,0,51,204.0,1564,2,7,9,0
2023,15,2023_15_ATL_CAR,CAR,ATL,1,63,283.0,2036,0,9,7,1
2023,15,2023_15_BAL_JAX,BAL,JAX,0,69,396.0,2059,1,23,7,1
2023,15,2023_15_BAL_JAX,JAX,BAL,1,61,333.0,1541,2,7,23,0
2023,15,2023_15_CHI_CLE,CHI,CLE,0,70,236.0,1740,2,17,20,0
2023,15,2023_15_CHI_CLE,CLE,CHI,1,67,377.0,1860,4,20,17,1
2023,15,2023_15_DAL_BUF,BUF,DAL,1,65,351.0,2105,0,31,10,1
2023,15,2023_15_DAL_BUF,DAL,BUF,0,57,195.0,1495,1,10,31,0
2023,15,2023_15_DEN_DET,DEN,DET,0,62,287.0,1722,1,17,42,0
2023,15,2023_15_DEN_DET,DET,DEN,1,64,448.0,1878,0,42,17,1
2023,15,2023_15_HOU_TEN,HOU,TEN,0,72,340.0,2192,1,19,16,1
2023,15,2023_15_HOU_TEN,TEN,HOU,1,63,204.0,2008,1,16,19,0
2023,15,2023_15_KC_NE,KC,NE,0,61,326.0,1874,2,27,17,1
2023,15,2023_15_KC_NE,NE,KC,1,51,206.0,1726,1,17,27,0
2023,15,2023_15_LAC_LV,LAC,LV,0,63,326.0,1809,4,21,63,0
2023,15,2023_15_LAC_LV,LV,LAC,1,63,378.0,1791,1,63,21,1
2023,15,2023_15_MIN_CIN,CIN,MIN,1,69,378.0,1988,1,27,24,1
2023,15,2023_15_MIN_CIN,MIN,CIN,0,67,424.0,2021,2,24,27,0
2023,15,2023_15_NYG_NO,NO,NYG,1,58,296.0,2007,0,24,6,1
2023,15,2023_15_NYG_NO,NYG,NO,0,61,193.0,1593,0,6,24,0
2023,15,2023_15_NYJ_MIA,MIA,NYJ,1,57,290.0,2181,0,30,0,1
2023,15,2023_15_NYJ_MIA,NYJ,MIA,0,55,103.0,1419,4,0,30,0
2023,15,2023_15_PHI_SEA,PHI,SEA,0,69,321.0,1978,2,17,20,0
2023,15,2023_15_PHI_SEA,SEA,PHI,1,59,297.0,1622,0,20,17,1
2023,15,2023_15_PIT_IND,IND,PIT,1,65,372.0,2000,0,30,13,1
2023,15,2023_15_PIT_IND,PIT,IND,0,54,216.0,1600,3,13,30,0
2023,15,2023_15_SF_ARI,ARI,SF,1,73,436.0,2051,2,29,45,0
2023,15,2023_15_SF_ARI,SF,ARI,0,54,406.0,1549,0,45,29,1
2023,15,2023_15_TB_GB,GB,TB,1,58,321.0,1853,1,20,34,0
2023,15,2023_15_TB_GB,TB,GB,0,60,452.0,1747,1,34,20,1
2023,15,2023_15_WAS_LA,LA,WAS,1,74,447.0,2153,2,28,20,1
2023,15,2023_15_WAS_LA,WAS,LA,0,58,297.0,1447,1,20,28,0
2023,16,2023_16_ARI_CHI,ARI,CHI,0,61,306.0,1528,0,16,27,0
2023,16,2023_16_ARI_CHI,CHI,ARI,1,67,420.0,2072,1,27,16,1
2023,16,2023_16_BAL_SF,BAL,SF,0,63,343.0,1874,0,33,19,1
2023,16,2023_16_BAL_SF,SF,BAL,1,68,429.0,1726,5,19,33,0
2023,16,2023_16_BUF_LAC,BUF,LAC,0,52,335.0,1616,2,24,22,1
2023,16,2023_16_BUF_LAC,LAC,BUF,1,65,270.0,1984,1,22,24,0
2023,16,2023_16_CIN_PIT,CIN,PIT,0,62,370.0,1909,3,11,34,0
2023,16,2023_16_CIN_PIT,PIT,CIN,1,58,397.0,1691,0,34,11,1
2023,16,2023_16_CLE_HOU,CLE,HOU,0,78,422.0,2130,2,36,22,1
2023,16,2023_16_CLE_HOU,HOU,CLE,1,68,250.0,1586,2,22,36,0
2023,16,2023_16_DAL_MIA,DAL,MIA,0,61,339.0,1862,1,20,22,0
2023,16,2023_16_DAL_MIA,MIA,DAL,1,64,375.0,1738,0,22,20,1
2023,16,2023_16_DET_MIN,DET,MIN,0,77,389.0,2302,1,30,24,1
2023,16,2023_16_DET_MIN,MIN,DET,1,51,390.0,1298,4,24,30,0
2023,16,2023_16_GB_CAR,CAR,GB,1,64,396.0,1881,0,30,33,0
2023,16,2023_16_GB_CAR,GB,CAR,0,63,369.0,1719,0,33,30,1
2023,16,2023_16_IND_ATL,ATL,IND,1,64,406.0,1764,0,29,10,1
2023,16,2023_16_IND_ATL,IND,ATL,0,68,262.0,1836,1,10,29,0
2023,16,2023_16_JAX_TB,JAX,TB,0,63,305.0,1373,4,12,30,0
2023,16,2023_16_JAX_TB,TB,JAX,1,73,335.0,2227,0,30,12,1
2023,16,2023_16_LV_KC,KC,LV,1,74,308.0,2058,2,14,20,0
2023,16,2023_16_LV_KC,LV,KC,0,54,207.0,1542,0,20,14,1
2023,16,2023_16_NE_DEN,DEN,NE,1,67,280.0,1878,2,23,26,0
2023,16,2023_16_NE_DEN,NE,DEN,0,56,289.0,1722,1,26,23,1
2023,16,2023_16_NO_LA,LA,NO,1,67,458.0,2058,0,30,22,1
2023,16,2023_16_NO_LA,NO,LA,0,59,341.0,1542,1,22,30,0
2023,16,2023_16_NYG_PHI,NYG,PHI,0,60,294.0,1522,1,25,33,0
2023,16,2023_16_NYG_PHI,PHI,NYG,1,74,465.0,2078,2,33,25,1
2023,16,2023_16_SEA_TEN,SEA,TEN,0,59,273.0,1569,0,20,17,1
2023,16,2023_16_SEA_TEN,TEN,SEA,1,64,287.0,2031,0,17,20,0
2023,16,2023_16_WAS_NYJ,NYJ,WAS,1,85,381.0,2176,3,30,28,1
2023,16,2023_16_WAS_NYJ,WAS,NYJ,0,58,245.0,1424,2,28,30,0
2023,17,2023_17_ARI_PHI,ARI,PHI,0,72,449.0,2379,1,35,31,1
2023,17,2023_17_ARI_PHI,PHI,ARI,1,47,275.0,1221,1,31,35,0
2023,17,2023_17_ATL_CHI,ATL,CHI,0,59,307.0,1366,4,17,37,0
2023,17,2023_17_ATL_CHI,CHI,ATL,1,72,432.0,2234,0,37,17,1
2023,17,2023_17_CAR_JAX,CAR,JAX,0,53,124.0,1591,1,0,26,0
2023,17,2023_17_CAR_JAX,JAX,CAR,1,62,317.0,2009,0,26,0,1
2023,17,2023_17_CIN_KC,CIN,KC,0,71,263.0,2057,0,17,25,0
2023,17,2023_17_CIN_KC,KC,CIN,1,53,373.0,1543,1,25,17,1
2023,17,2023_17_DET_DAL,DAL,DET,1,62,384.0,1764,2,20,19,1
2023,17,2023_17_DET_DAL,DET,DAL,0,68,420.0,1836,2,19,20,0
2023,17,2023_17_GB_MIN,GB,MIN,0,73,470.0,2252,0,33,10,1
2023,17,2023_17_GB_MIN,MIN,GB,1,52,211.0,1348,3,10,33,0
2023,17,2023_17_LAC_DEN,DEN,LAC,1,67,313.0,2026,0,16,9,1
2023,17,2023_17_LAC_DEN,LAC,DEN,0,63,301.0,1574,1,9,16,0
2023,17,2023_17_LA_NYG,LA,NYG,0,61,391.0,1811,3,26,25,1
2023,17,2023_17_LA_NYG,NYG,LA,1,68,389.0,1789,1,25,26,0
2023,17,2023_17_LV_IND,IND,LV,1,53,349.0,1576,0,23,20,1
2023,17,2023_17_LV_IND,LV,IND,0,74,370.0,2024,0,20,23,0
2023,17,2023_17_MIA_BAL,BAL,MIA,1,55,491.0,1823,1,56,19,1
2023,17,2023_17_MIA_BAL,MIA,BAL,0,67,375.0,1777,3,19,56,0
2023,17,2023_17_NE_BUF,BUF,NE,1,68,281.0,1972,1,27,21,1
2023,17,2023_17_NE_BUF,NE,BUF,0,53,294.0,1628,4,21,27,0
2023,17,2023_17_NO_TB,NO,TB,0,70,310.0,2198,0,23,13,1
2023,17,2023_17_NO_TB,TB,NO,1,51,349.0,1402,4,13,23,0
2023,17,2023_17_NYJ_CLE,CLE,NYJ,1,58,428.0,1689,3,37,20,1
2023,17,2023_17_NYJ_CLE,NYJ,CLE,0,68,360.0,1911,2,20,37,0
2023,17,2023_17_PIT_SEA,PIT,SEA,0,71,468.0,2253,0,30,23,1
2023,17,2023_17_PIT_SEA,SEA,PIT,1,49,369.0,1347,1,23,30,0
2023,17,2023_17_SF_WAS,SF,WAS,0,68,408.0,2293,0,27,10,1
2023,17,2023_17_SF_WAS,WAS,SF,1,43,225.0,1307,2,10,27,0
2023,17,2023_17_TEN_HOU,HOU,TEN,1,61,312.0,1991,0,26,3,1
2023,17,2023_17_TEN_HOU,TEN,HOU,0,53,187.0,1609,1,3,26,0
2023,18,2023_18_ATL_NO,ATL,NO,0,60,389.0,1570,3,17,48,0
2023,18,2023_18_ATL_NO,NO,ATL,1,66,400.0,2030,0,48,17,1
2023,18,2023_18_BUF_MIA,BUF,MIA,0,77,473.0,2287,3,21,14,1
2023,18,2023_18_BUF_MIA,MIA,BUF,1,48,275.0,1313,2,14,21,0
2023,18,2023_18_CHI_GB,CHI,GB,0,46,192.0,1716,0,9,17,0
2023,18,2023_18_CHI_GB,GB,CHI,1,60,432.0,1884,1,17,9,1
2023,18,2023_18_CLE_CIN,CIN,CLE,1,61,328.0,2146,1,31,14,1
2023,18,2023_18_CLE_CIN,CLE,CIN,0,53,244.0,1454,2,14,31,0
2023,18,2023_18_DAL_WAS,DAL,WAS,0,69,440.0,2035,1,38,10,1
2023,18,2023_18_DAL_WAS,WAS,DAL,1,49,180.0,1565,3,10,38,0
2023,18,2023_18_DEN_LV,DEN,LV,0,59,286.0,1764,1,14,27,0
2023,18,2023_18_DEN_LV,LV,DEN,1,66,359.0,1836,0,27,14,1
2023,18,2023_18_HOU_IND,HOU,IND,0,56,306.0,1758,0,23,19,1
2023,18,2023_18_HOU_IND,IND,HOU,1,63,362.0,1842,1,19,23,0
2023,18,2023_18_JAX_TEN,JAX,TEN,0,66,362.0,1937,2,20,28,0
2023,18,2023_18_JAX_TEN,TEN,JAX,1,55,327.0,1663,1,28,20,1
2023,18,2023_18_KC_LAC,KC,LAC,0,59,268.0,1625,1,13,12,1
2023,18,2023_18_KC_LAC,LAC,KC,1,80,353.0,1975,1,12,13,0
2023,18,2023_18_LA_SF,LA,SF,0,63,260.0,1860,1,21,20,1
2023,18,2023_18_LA_SF,SF,LA,1,58,300.0,1740,1,20,21,0
2023,18,2023_18_MIN_DET,DET,MIN,1,56,381.0,1501,0,30,20,1
2023,18,2023_18_MIN_DET,MIN,DET,0,70,448.0,2099,2,20,30,0
2023,18,2023_18_NYJ_NE,NE,NYJ,1,58,119.0,1578,3,3,17,0
2023,18,2023_18_NYJ_NE,NYJ,NE,0,64,256.0,2022,0,17,3,1
2023,18,2023_18_PHI_NYG,NYG,PHI,1,66,415.0,1977,1,27,10,1
2023,18,2023_18_PHI_NYG,PHI,NYG,0,65,299.0,1623,4,10,27,0
2023,18,2023_18_PIT_BAL,BAL,PIT,1,57,224.0,1506,2,10,17,0
2023,18,2023_18_PIT_BAL,PIT,BAL,0,62,289.0,2094,2,17,10,1
2023,18,2023_18_SEA_ARI,ARI,SEA,1,69,466.0,2163,0,20,21,0
2023,18,2023_18_SEA_ARI,SEA,ARI,0,54,329.0,1437,0,21,20,1
2023,18,2023_18_TB_CAR,CAR,TB,1,50,199.0,1716,2,0,9,0
2023,18,2023_18_TB_CAR,TB,CAR,0,64,228.0,1884,0,9,0,1
2024,1,2024_01_ARI_BUF,ARI,BUF,0,61,272.0,1770,1,28,34,0
2024,1,2024_01_ARI_BUF,BUF,ARI,1,58,352.0,1830,1,34,28,1
2024,1,2024_01_BAL_KC,BAL,KC,0,74,452.0,2023,1,20,27,0
2024,1,2024_01_BAL_KC,KC,BAL,1,50,353.0,1577,1,27,20,1
2024,1,2024_01_CAR_NO,CAR,NO,0,55,193.0,1401,4,10,47,0
2024,1,2024_01_CAR_NO,NO,CAR,1,62,379.0,2199,0,47,10,1
2024,1,2024_01_DAL_CLE,CLE,DAL,1,70,230.0,1854,2,17,33,0
2024,1,2024_01_DAL_CLE,DAL,CLE,0,60,265.0,1746,0,33,17,1
2024,1,2024_01_DEN_SEA,DEN,SEA,0,69,231.0,1874,4,20,26,0
2024,1,2024_01_DEN_SEA,SEA,DEN,1,61,304.0,1726,1,26,20,1
2024,1,2024_01_GB_PHI,GB,PHI,0,59,414.0,1633,1,29,34,0
2024,1,2024_01_GB_PHI,PHI,GB,1,74,410.0,1967,3,34,29,1
2024,1,2024_01_HOU_IND,HOU,IND,0,77,417.0,2400,0,29,27,1
2024,1,2024_01_HOU_IND,IND,HOU,1,44,303.0,1200,1,27,29,0
2024,1,2024_01_JAX_MIA,JAX,MIA,0,50,267.0,1610,1,17,20,0
2024,1,2024_01_JAX_MIA,MIA,JAX,1,65,400.0,1990,0,20,17,1
2024,1,2024_01_LA_DET,DET,LA,1,61,363.0,1785,1,26,20,1
2024,1,2024_01_LA_DET,LA,DET,0,74,387.0,2096,1,20,26,0
